,Stations_id,Date,Quality,Air_temperature,Steam_pressure,Cloudiness,Airpressure_stationsheight,relative_moisture,Air_speed,Air_temperature_max,Air_temperature_min,Soil_tem_min,Wind_speed_max,Rain,Rain_ind,Sunny_hours,Snow_height,eor
22145,      450,20050819.0,10.0,18.8,18.1,6.3,,82.0,,25.3,14.6,13.5,,0.0,0.0,4.2,0.0,eor
22146,      450,20050820.0,10.0,17.2,14.0,5.3,,70.0,,21.7,15.9,15.0,,0.0,0.0,5.9,0.0,eor
22147,      450,20050821.0,10.0,17.4,16.0,6.3,,82.0,,19.3,12.2,10.4,,0.0,0.0,0.0,0.0,eor
22148,      450,20050822.0,10.0,18.4,17.3,8.0,,82.0,,20.0,17.1,16.0,,0.0,0.0,0.0,0.0,eor
22149,      450,20050823.0,10.0,17.6,16.8,7.3,,83.0,,22.8,13.6,12.0,,4.8,6.0,3.4,0.0,eor
22150,      450,20050824.0,10.0,18.2,14.6,6.0,,71.0,,22.3,14.8,13.5,,0.0,0.0,6.6,0.0,eor
22151,      450,20050825.0,10.0,15.7,14.1,5.7,,78.0,,19.0,14.3,15.0,,7.1,6.0,0.6,0.0,eor
22152,      450,20050826.0,10.0,14.2,12.5,4.7,,77.0,,20.0,12.3,9.0,,0.0,0.0,6.8,0.0,eor
22153,      450,20050827.0,10.0,15.5,12.5,4.3,,74.0,,21.5,9.1,7.6,,0.0,0.0,4.9,0.0,eor
22154,      450,20050828.0,10.0,16.8,13.2,2.0,,71.0,,24.5,10.0,8.0,,0.0,0.0,10.2,0.0,eor
22155,      450,20050829.0,10.0,20.0,13.5,0.3,,61.0,,28.5,10.3,8.1,,0.0,0.0,10.6,0.0,eor
22156,      450,20050830.0,10.0,21.4,15.4,0.3,,65.0,,30.0,12.5,9.6,,0.0,0.0,10.4,0.0,eor
22157,      450,20050831.0,10.0,23.9,14.5,0.0,,55.0,,31.5,13.4,11.1,,0.0,0.0,10.5,0.0,eor
22158,      450,20050901.0,10.0,21.4,17.3,2.7,,69.0,,27.7,15.6,13.0,,0.0,0.0,8.2,0.0,eor
22159,      450,20050902.0,10.0,20.3,17.7,6.7,,73.0,,26.5,18.1,16.5,,0.0,0.0,7.5,0.0,eor
22160,      450,20050903.0,10.0,21.1,15.9,2.7,,66.0,,27.5,14.6,12.6,,0.0,0.0,9.3,0.0,eor
22161,      450,20050904.0,10.0,20.8,14.8,1.0,,61.0,,27.4,15.1,12.0,,0.0,0.0,9.8,0.0,eor
22162,      450,20050905.0,10.0,20.6,12.9,0.7,,53.0,,28.0,16.6,13.0,,0.0,0.0,10.4,0.0,eor
22163,      450,20050906.0,10.0,20.8,15.9,2.3,,67.0,,28.1,14.1,11.5,,0.0,0.0,9.8,0.0,eor
22164,      450,20050907.0,10.0,21.6,15.9,0.0,,66.0,,30.9,14.7,12.0,,0.0,0.0,9.1,0.0,eor
22165,      450,20050908.0,10.0,22.2,17.1,2.7,,66.0,,30.0,15.4,12.5,,0.0,0.0,9.1,0.0,eor
22166,      450,20050909.0,10.0,19.9,19.1,7.3,,82.0,,24.9,16.0,13.5,,0.0,0.0,0.6,0.0,eor
22167,      450,20050910.0,10.0,18.8,19.6,7.7,,89.0,,23.4,17.5,15.5,,2.0,6.0,0.7,0.0,eor
22168,      450,20050911.0,10.0,18.8,18.3,8.0,,84.0,,21.0,16.3,14.7,,10.8,6.0,0.0,0.0,eor
22169,      450,20050912.0,10.0,16.9,17.9,8.0,,92.0,,21.6,16.7,16.5,,0.5,6.0,0.0,0.0,eor
22170,      450,20050913.0,10.0,16.8,14.1,5.7,,72.0,,23.6,14.9,14.5,,0.0,0.0,7.5,0.0,eor
22171,      450,20050914.0,10.0,18.6,14.4,4.3,,71.0,,23.0,11.6,9.8,,0.0,0.0,4.1,0.0,eor
22172,      450,20050915.0,10.0,20.4,16.9,5.3,,71.0,,24.0,17.8,16.5,,2.7,6.0,4.7,0.0,eor
22173,      450,20050916.0,10.0,13.3,12.3,5.3,,75.0,,20.5,10.8,16.0,,8.1,6.0,0.6,0.0,eor
22174,      450,20050917.0,10.0,10.2,9.1,2.0,,74.0,,17.6,7.0,6.0,,0.0,0.0,6.3,0.0,eor
22175,      450,20050918.0,10.0,10.9,9.1,3.0,,72.0,,17.7,4.8,3.0,,0.0,0.0,7.4,0.0,eor
22176,      450,20050919.0,10.0,11.6,8.9,0.3,,66.0,,19.4,5.1,3.6,,0.0,0.0,8.8,0.0,eor
22177,      450,20050920.0,10.0,11.4,8.6,3.0,,70.0,,20.5,4.7,2.5,,0.0,0.0,7.2,0.0,eor
22178,      450,20050921.0,10.0,12.2,9.3,2.7,,71.0,,21.5,5.1,3.8,,0.0,0.0,6.9,0.0,eor
22179,     450,20050922.0,10.0,12.9,10.6,2.7,,75.0,,21.5,5.5,4.1,,0.0,0.0,8.0,0.0,eor
22180,      450,20050923.0,10.0,14.8,12.9,2.0,,80.0,,23.5,7.0,6.1,,0.0,0.0,6.8,0.0,eor
22181,      450,20050924.0,10.0,15.5,13.3,3.3,,79.0,,23.7,8.4,7.3,,0.0,0.0,8.1,0.0,eor
22182,      450,20050925.0,10.0,17.0,14.2,5.3,,76.0,,24.3,10.1,8.8,,0.0,0.0,6.6,0.0,eor
22183,      450,20050926.0,10.0,17.0,13.1,7.0,,69.0,,21.2,14.4,11.6,,0.0,0.0,5.8,0.0,eor
22184,      450,20050927.0,10.0,17.8,13.7,6.3,,69.0,,21.8,14.1,12.4,,3.0,6.0,3.9,0.0,eor
22185,      450,20050928.0,10.0,14.8,12.3,7.3,,73.0,,18.1,13.1,11.6,,0.9,6.0,2.9,0.0,eor
22186,      450,20050929.0,10.0,12.5,9.9,5.7,,65.0,,17.0,10.4,9.1,,0.5,6.0,4.2,0.0,eor
22187,      450,20050930.0,10.0,12.0,10.1,8.0,,76.0,,15.7,4.8,3.7,,5.6,6.0,1.1,0.0,eor
22188,      450,20051001.0,10.0,12.0,14.3,8.0,,96.0,,16.7,9.8,11.7,,14.1,6.0,0.0,0.0,eor
22189,      450,20051002.0,10.0,11.2,11.4,5.0,,86.0,,15.0,8.5,7.5,,0.1,6.0,2.8,0.0,eor
22190,      450,20051003.0,10.0,12.5,11.6,7.7,,81.0,,14.0,10.2,6.7,,0.0,0.0,0.3,0.0,eor
22191,      450,20051004.0,10.0,15.2,13.2,8.0,,78.0,,16.7,11.5,11.6,,0.0,0.0,0.0,0.0,eor
22192,      450,20051005.0,10.0,15.8,14.7,6.7,,80.0,,19.4,14.7,12.9,,0.0,0.0,0.4,0.0,eor
22193,      450,20051006.0,10.0,15.5,14.1,5.3,,78.0,,21.7,11.1,10.1,,0.0,0.0,6.8,0.0,eor
22194,      450,20051007.0,10.0,13.9,12.7,0.0,,80.0,,21.0,8.3,7.0,,0.0,0.0,8.3,0.0,eor
22195,      450,20051008.0,10.0,13.4,13.5,4.0,,88.0,,20.5,9.2,7.8,,0.0,0.0,5.0,0.0,eor
22196,      450,20051009.0,10.0,13.8,13.8,5.3,,86.0,,20.7,9.2,8.2,,0.0,0.0,4.4,0.0,eor
22197,      450,20051010.0,10.0,14.2,13.3,5.3,,83.0,,21.6,9.2,8.0,,0.0,0.0,5.4,0.0,eor
22198,      450,20051011.0,10.0,13.5,13.0,3.3,,84.0,,20.1,7.1,6.0,,0.0,0.0,6.4,0.0,eor
22199,      450,20051012.0,10.0,14.9,12.2,3.0,,75.0,,22.0,8.6,7.0,,0.0,0.0,6.8,0.0,eor
22200,      450,20051013.0,10.0,12.3,11.8,3.0,,82.0,,21.5,7.2,5.5,,0.0,0.0,5.8,0.0,eor
22201,      450,20051014.0,10.0,12.8,12.4,3.0,,83.0,,21.0,7.4,6.0,,0.0,0.0,5.8,0.0,eor
22202,      450,20051015.0,10.0,11.4,10.8,3.7,,82.0,,19.5,5.5,4.2,,0.0,0.0,6.9,0.0,eor
22203,      450,20051016.0,10.0,13.7,9.1,0.0,,59.0,,19.8,6.3,4.4,,0.0,0.0,8.3,0.0,eor
22204,      450,20051017.0,10.0,10.4,7.8,2.7,,65.0,,15.7,5.7,3.1,,0.0,0.0,8.3,0.0,eor
22205,      450,20051018.0,10.0,10.3,7.6,3.7,,62.0,,14.0,6.8,4.4,,0.0,0.0,8.2,0.0,eor
22206,      450,20051019.0,10.0,9.3,10.1,5.7,,85.0,,11.8,8.5,6.6,,2.7,6.0,0.3,0.0,eor
22207,      450,20051020.0,10.0,11.6,13.2,8.0,,97.0,,14.1,7.4,5.1,,4.2,6.0,0.0,0.0,eor
22208,      450,20051021.0,10.0,15.6,15.7,8.0,,91.0,,17.5,11.1,11.0,,3.5,6.0,0.5,0.0,eor
22209,      450,20051022.0,10.0,16.2,15.0,8.0,,83.0,,19.3,13.3,12.7,,9.5,6.0,3.0,0.0,eor
22210,      450,20051023.0,10.0,12.9,13.3,7.0,,87.0,,17.0,11.3,11.7,,0.1,6.0,2.1,0.0,eor
22211,      450,20051024.0,10.0,14.2,12.1,8.0,,78.0,,16.2,9.0,6.7,,0.0,0.0,0.0,0.0,eor
22212,      450,20051025.0,10.0,15.9,14.3,7.0,,81.0,,19.5,13.5,11.2,,0.5,6.0,2.1,0.0,eor
22213,      450,20051026.0,10.0,15.2,15.1,4.0,,85.0,,20.1,13.2,10.6,,0.0,0.0,5.2,0.0,eor
22214,      450,20051027.0,10.0,17.8,13.1,3.3,,69.0,,23.3,10.1,9.5,,0.0,0.0,5.1,0.0,eor
22215,      450,20051028.0,10.0,15.4,13.0,0.0,,72.0,,23.2,11.7,9.5,,0.0,0.0,7.3,0.0,eor
22216,      450,20051029.0,10.0,13.4,12.6,3.7,,81.0,,21.5,8.0,6.7,,0.0,0.0,5.9,0.0,eor
22217,      450,20051030.0,10.0,14.1,11.1,0.7,,73.0,,23.5,8.5,6.0,,0.0,0.0,7.3,0.0,eor
22218,      450,20051031.0,10.0,15.3,11.2,6.3,,69.0,,23.5,8.1,5.8,,4.1,6.0,6.4,0.0,eor
22219,      450,20051101.0,10.0,13.2,12.4,4.0,,82.0,,16.7,6.7,4.1,,0.5,6.0,,0.0,eor
22220,      450,20051102.0,10.0,10.8,12.0,8.0,,92.0,,15.1,5.6,3.6,,2.9,6.0,,0.0,eor
22221,      450,20051103.0,10.0,15.3,13.3,5.7,,79.0,,19.5,10.5,8.7,,4.7,6.0,,0.0,eor
22222,      450,20051104.0,10.0,12.8,13.6,8.0,,92.0,,13.9,11.5,10.4,,3.4,6.0,,0.0,eor
22223,      450,20051105.0,10.0,10.0,10.1,8.0,,83.0,,11.6,8.0,5.8,,0.2,6.0,,0.0,eor
22224,      450,20051106.0,10.0,10.2,10.3,3.7,,83.0,,14.4,5.6,3.4,,0.0,0.0,,0.0,eor
22225,      450,20051107.0,10.0,8.1,9.9,8.0,,92.0,,11.4,4.5,4.5,,0.1,6.0,,0.0,eor
22226,      450,20051108.0,10.0,10.5,9.9,3.0,,80.0,,16.8,5.4,2.4,,0.0,0.0,,0.0,eor
22227,      450,20051109.0,10.0,8.2,9.7,6.0,,89.0,,14.2,3.4,1.0,,1.0,6.0,,0.0,eor
22228,      450,20051110.0,10.0,9.7,10.0,5.3,,83.0,,12.8,7.2,4.4,,0.2,6.0,,0.0,eor
22229,      450,20051111.0,10.0,8.7,10.3,8.0,,92.0,,10.5,5.5,3.1,,0.6,6.0,,0.0,eor
22230,      450,20051112.0,10.0,7.6,8.2,3.3,,79.0,,11.0,4.3,2.2,,0.0,0.0,,0.0,eor
22231,      450,20051113.0,10.0,10.2,10.3,6.0,,83.0,,14.2,7.9,6.7,,0.0,6.0,,0.0,eor
22232,      450,20051114.0,10.0,8.0,8.8,8.0,,82.0,,10.5,5.2,5.1,,0.0,0.0,,0.0,eor
22233,      450,20051115.0,10.0,5.9,7.7,8.0,,84.0,,7.5,5.1,4.8,,9.5,6.0,,0.0,eor
22234,      450,20051116.0,10.0,5.9,7.9,6.7,,84.0,,8.3,2.5,0.3,,2.9,6.0,,0.0,eor
22235,      450,20051117.0,10.0,5.3,7.1,7.3,,80.0,,7.2,4.3,2.8,,0.6,6.0,,0.0,eor
22236,      450,20051118.0,10.0,3.7,6.5,5.3,,81.0,,6.5,-0.3,-2.3,,0.0,0.0,,0.0,eor
22237,      450,20051119.0,10.0,0.3,6.0,8.0,,96.0,,2.0,-0.8,-2.4,,0.0,0.0,,0.0,eor
22238,      450,20051120.0,10.0,1.3,6.0,8.0,,89.0,,2.7,-0.4,-0.2,,0.0,0.0,,0.0,eor
22239,      450,20051121.0,10.0,4.1,7.4,7.3,,89.0,,6.3,0.1,-2.3,,0.3,6.0,,0.0,eor
22240,      450,20051122.0,10.0,0.4,5.1,2.0,,82.0,,4.4,-1.9,-4.3,,0.0,0.0,,0.0,eor
22241,      450,20051123.0,10.0,1.3,5.5,8.0,,81.0,,2.9,-2.3,-4.4,,0.0,0.0,,0.0,eor
22242,      450,20051124.0,10.0,3.0,6.3,8.0,,83.0,,4.2,1.4,0.5,,5.4,8.0,,0.0,eor
22243,      450,20051125.0,10.0,1.7,5.1,7.3,,73.0,,2.2,1.1,-0.1,,0.3,8.0,,0.0,eor
22244,      450,20051126.0,10.0,2.4,5.0,7.3,,69.0,,3.6,1.6,0.5,,1.2,8.0,,0.0,eor
22245,      450,20051127.0,10.0,2.6,6.1,8.0,,84.0,,3.1,1.3,0.3,,3.4,8.0,,0.0,eor
22246,      450,20051128.0,10.0,2.8,6.4,7.7,,86.0,,4.6,0.9,0.0,,1.9,8.0,,0.0,eor
22247,      450,20051129.0,10.0,2.6,6.2,7.3,,84.0,,4.9,-1.4,-3.2,,0.0,0.0,,0.0,eor
22248,      450,20051130.0,10.0,1.9,5.6,8.0,,81.0,,3.8,-1.2,-2.5,,0.0,0.0,,0.0,eor
22249,      450,20051201.0,10.0,1.3,5.0,1.7,,75.0,,5.2,-2.1,-4.1,,0.0,0.0,,0.0,eor
22250,      450,20051202.0,10.0,2.7,5.8,5.3,,78.0,,6.9,-2.9,-4.6,,5.2,6.0,,0.0,eor
22251,      450,20051203.0,10.0,7.5,7.9,5.0,,76.0,,9.0,4.7,1.6,,5.4,6.0,,0.0,eor
22252,      450,20051204.0,10.0,8.4,9.0,8.0,,81.0,,9.9,6.7,5.4,,8.5,6.0,,0.0,eor
22253,      450,20051205.0,10.0,6.1,8.1,8.0,,86.0,,7.6,3.5,1.2,,1.9,6.0,,0.0,eor
22254,      450,20051206.0,10.0,5.0,7.7,8.0,,88.0,,6.1,4.0,2.4,,3.3,6.0,,0.0,eor
22255,      450,20051207.0,10.0,5.4,7.5,8.0,,83.0,,6.5,4.3,3.3,,0.3,6.0,,0.0,eor
22256,      450,20051208.0,10.0,4.9,7.0,7.3,,81.0,,6.0,3.7,1.4,,0.7,6.0,,0.0,eor
22257,      450,20051209.0,10.0,4.1,6.6,8.0,,81.0,,5.3,1.8,-0.3,,0.0,0.0,,0.0,eor
22258,      450,20051210.0,10.0,0.2,5.1,0.0,,83.0,,4.2,-2.9,-5.4,,0.0,0.0,,0.0,eor
22259,      450,20051211.0,10.0,-1.3,4.7,0.0,,85.0,,2.7,-4.0,-5.7,,0.0,0.0,,0.0,eor
22260,      450,20051212.0,10.0,2.2,6.4,8.0,,89.0,,5.9,-2.4,-4.5,,0.0,0.0,,0.0,eor
22261,      450,20051213.0,10.0,3.9,6.6,7.0,,81.0,,6.0,1.3,-1.1,,0.0,0.0,,0.0,eor
22262,      450,20051214.0,10.0,3.9,7.4,8.0,,91.0,,4.9,2.8,0.9,,0.7,6.0,,0.0,eor
22263,      450,20051215.0,10.0,4.7,7.6,8.0,,90.0,,7.3,1.9,0.7,,2.1,6.0,,0.0,eor
22264,      450,20051216.0,10.0,6.6,7.9,8.0,,80.0,,9.7,3.5,2.2,,5.8,8.0,,0.0,eor
22265,      450,20051217.0,10.0,1.3,5.7,6.7,,85.0,,3.5,-0.8,-2.8,,0.7,7.0,,1.0,eor
22266,      450,20051218.0,10.0,1.5,5.5,8.0,,81.0,,2.8,-0.8,-1.8,,0.0,0.0,,1.0,eor
22267,      450,20051219.0,10.0,1.9,5.9,8.0,,84.0,,3.2,0.9,-0.1,,1.6,8.0,,0.0,eor
22268,      450,20051220.0,10.0,2.5,6.4,5.7,,87.0,,3.2,1.9,0.7,,0.0,0.0,,0.0,eor
22269,      450,20051221.0,10.0,2.2,6.0,8.0,,84.0,,3.2,0.5,-1.7,,0.0,0.0,,0.0,eor
22270,      450,20051222.0,10.0,2.9,6.6,8.0,,87.0,,3.7,2.0,1.4,,0.4,6.0,,0.0,eor
22271,      450,20051223.0,10.0,5.0,7.5,5.3,,86.0,,5.8,3.6,2.9,,0.1,6.0,,0.0,eor
22272,      450,20051224.0,10.0,5.4,7.9,4.0,,88.0,,6.5,4.5,3.5,,0.0,0.0,,0.0,eor
22273,      450,20051225.0,10.0,3.7,7.2,4.7,,90.0,,5.6,-0.4,-2.2,,0.7,8.0,,0.0,eor
22274,      450,20051226.0,10.0,0.5,6.0,5.3,,94.0,,2.3,-1.2,-2.3,,4.4,7.0,,0.0,eor
22275,      450,20051227.0,10.0,-1.4,4.6,6.0,,83.0,,-0.4,-3.1,-6.7,,1.8,7.0,,4.0,eor
22276,      450,20051228.0,10.0,-1.6,4.5,7.0,,83.0,,-0.4,-3.0,-5.6,,1.0,7.0,,6.0,eor
22277,      450,20051229.0,10.0,-2.6,4.1,8.0,,82.0,,-1.4,-3.6,-5.5,,0.6,7.0,,7.0,eor
22278,      450,20051230.0,10.0,-1.8,4.2,7.0,,79.0,,-0.4,-3.3,-8.5,,4.2,8.0,,7.0,eor
22279,      450,20051231.0,10.0,5.1,7.4,8.0,,84.0,,7.5,-0.9,-0.2,,1.2,6.0,,4.0,eor
22280,      450,20060101.0,10.0,5.4,7.0,8.0,,79.0,,6.8,4.3,3.1,,0.1,6.0,,0.0,eor
22281,      450,20060102.0,10.0,4.6,6.7,7.0,,79.0,,6.8,3.5,2.0,,0.0,0.0,,0.0,eor
22282,      450,20060103.0,10.0,2.1,6.0,7.3,,84.0,,3.6,0.3,-1.4,,0.0,0.0,,0.0,eor
22283,      450,20060104.0,10.0,0.7,5.2,6.3,,81.0,,1.8,-0.9,-3.0,,0.1,7.0,,0.0,eor
22284,      450,20060105.0,10.0,1.4,5.1,6.0,,76.0,,2.3,0.3,-2.0,,0.0,0.0,,0.0,eor
22285,      450,20060106.0,10.0,0.4,5.1,8.0,,82.0,,3.0,-3.3,-5.0,,0.0,0.0,,0.0,eor
22286,      450,20060107.0,10.0,-0.5,5.1,2.3,,86.0,,4.3,-4.2,-6.2,,0.0,0.0,,0.0,eor
22287,      450,20060108.0,10.0,1.4,5.3,2.3,,79.0,,4.5,-2.8,-5.7,,0.0,0.0,,0.0,eor
22288,      450,20060109.0,10.0,-2.4,4.7,8.0,,93.0,,-0.7,-5.2,-6.7,,0.0,0.0,,0.0,eor
22289,      450,20060110.0,10.0,-2.1,4.7,8.0,,91.0,,-1.4,-3.0,-2.8,,0.0,0.0,,0.0,eor
22290,      450,20060111.0,10.0,-1.1,5.1,7.3,,90.0,,1.0,-3.5,-3.3,,4.6,8.0,,0.0,eor
22291,      450,20060112.0,10.0,1.8,6.4,7.7,,93.0,,3.4,0.6,-1.0,,0.0,0.0,,0.0,eor
22292,      450,20060113.0,10.0,-0.2,4.9,3.0,,82.0,,1.8,-4.0,-5.9,,0.0,0.0,,0.0,eor
22293,      450,20060114.0,10.0,-4.4,4.3,8.0,,97.0,,-3.2,-5.6,-6.8,,0.0,0.0,,0.0,eor
22294,      450,20060115.0,10.0,-5.4,3.8,8.0,,93.0,,-3.7,-6.9,-7.2,,0.0,0.0,,0.0,eor
22295,      450,20060116.0,10.0,-3.7,4.2,3.3,,89.0,,-0.5,-6.7,-7.2,,0.5,8.0,,0.0,eor
22296,      450,20060117.0,10.0,3.2,7.0,8.0,,90.0,,5.4,-0.8,-1.1,,5.8,6.0,,0.0,eor
22297,      450,20060118.0,10.0,4.1,7.4,7.3,,90.0,,5.4,1.5,0.0,,2.7,6.0,,0.0,eor
22298,      450,20060119.0,10.0,2.0,6.9,8.0,,97.0,,3.6,0.5,0.2,,0.2,6.0,,0.0,eor
22299,      450,20060120.0,10.0,6.1,8.3,8.0,,89.0,,8.9,2.7,1.9,,3.0,6.0,,0.0,eor
22300,      450,20060121.0,10.0,5.2,7.2,8.0,,82.0,,6.0,4.0,2.6,,0.5,6.0,,0.0,eor
22301,      450,20060122.0,10.0,2.1,5.6,8.0,,77.0,,4.1,-1.7,-3.1,,0.0,0.0,,0.0,eor
22302,      450,20060123.0,10.0,-3.4,2.8,1.0,,59.0,,-1.2,-5.7,-6.5,,0.0,0.0,,0.0,eor
22303,      450,20060124.0,10.0,-2.8,2.6,1.3,,53.0,,1.6,-5.7,-7.7,,0.0,0.0,,0.0,eor
22304,      450,20060125.0,10.0,-2.5,3.8,5.0,,74.0,,1.8,-6.9,-8.9,,1.4,7.0,,0.0,eor
22305,      450,20060126.0,10.0,-1.4,4.4,8.0,,79.0,,1.5,-4.8,-6.7,,0.1,7.0,,1.0,eor
22306,      450,20060127.0,10.0,-4.7,3.3,8.0,,76.0,,-3.7,-6.1,-8.7,,0.0,0.0,,1.0,eor
22307,      450,20060128.0,10.0,-1.9,3.3,2.3,,63.0,,2.2,-6.8,-9.2,,0.0,0.0,,1.0,eor
22308,      450,20060129.0,10.0,-0.2,3.0,2.0,,52.0,,5.4,-4.8,-9.2,,0.0,0.0,,1.0,eor
22309,      450,20060130.0,10.0,-1.1,3.8,0.7,,68.0,,3.9,-4.9,-8.5,,0.0,0.0,,0.0,eor
22310,      450,20060131.0,10.0,-1.4,4.4,1.7,,80.0,,3.1,-5.1,-9.0,,0.0,0.0,,0.0,eor
22311,      450,20060201.0,10.0,-3.9,4.0,4.0,,87.0,,1.9,-7.1,-10.8,,0.0,0.0,,0.0,eor
22312,      450,20060202.0,10.0,-4.9,3.9,3.0,,92.0,,-0.9,-7.1,-10.5,,0.0,0.0,,0.0,eor
22313,      450,20060203.0,10.0,-4.2,3.7,8.0,,83.0,,-1.7,-6.3,-7.4,,0.8,7.0,,0.0,eor
22314,      450,20060204.0,10.0,-0.3,5.2,8.0,,87.0,,1.2,-1.9,-2.4,,0.3,7.0,,0.0,eor
22315,      450,20060205.0,10.0,1.2,5.3,8.0,,79.0,,2.7,-0.5,-4.4,,1.0,7.0,,0.0,eor
22316,      450,20060206.0,10.0,1.9,6.6,8.0,,94.0,,3.9,0.4,0.0,,0.6,8.0,,0.0,eor
22317,      450,20060207.0,10.0,4.5,6.9,8.0,,82.0,,6.1,2.8,1.2,,0.0,6.0,,0.0,eor
22318,      450,20060208.0,10.0,4.6,6.7,6.7,,79.0,,6.2,2.2,-0.3,,2.5,8.0,,0.0,eor
22319,      450,20060209.0,10.0,2.5,5.6,6.7,,77.0,,3.7,1.4,-0.5,,0.5,8.0,,0.0,eor
22320,      450,20060210.0,10.0,2.7,5.6,8.0,,76.0,,3.8,1.2,0.0,,0.2,8.0,,0.0,eor
22321,      450,20060211.0,10.0,1.6,5.1,8.0,,76.0,,4.0,0.0,-1.6,,0.0,0.0,,0.0,eor
22322,      450,20060212.0,10.0,1.5,4.6,7.3,,69.0,,4.3,0.0,-0.9,,0.0,0.0,,0.0,eor
22323,      450,20060213.0,10.0,2.5,5.0,6.3,,70.0,,5.8,0.3,-0.5,,0.1,6.0,,0.0,eor
22324,      450,20060214.0,10.0,3.6,6.7,8.0,,85.0,,6.4,1.7,0.9,,0.2,6.0,,0.0,eor
22325,      450,20060215.0,10.0,7.0,8.2,8.0,,82.0,,9.2,4.9,2.5,,7.7,6.0,,0.0,eor
22326,      450,20060216.0,10.0,7.7,8.7,7.7,,82.0,,10.0,5.9,4.1,,1.8,6.0,,0.0,eor
22327,      450,20060217.0,10.0,6.5,7.3,5.3,,75.0,,8.2,4.6,2.7,,1.5,6.0,,0.0,eor
22328,      450,20060218.0,10.0,6.2,7.3,8.0,,77.0,,8.7,4.3,2.5,,6.1,6.0,,0.0,eor
22329,      450,20060219.0,10.0,7.1,7.5,7.7,,75.0,,9.7,4.2,2.5,,0.0,0.0,,0.0,eor
22330,      450,20060220.0,10.0,5.6,7.2,8.0,,79.0,,7.4,3.4,2.9,,2.6,6.0,,0.0,eor
22331,      450,20060221.0,10.0,3.6,6.9,8.0,,87.0,,5.4,1.9,1.6,,0.1,6.0,,0.0,eor
22332,      450,20060222.0,10.0,2.7,5.4,8.0,,73.0,,3.8,1.2,0.8,,0.0,0.0,,0.0,eor
22333,      450,20060223.0,10.0,1.0,4.5,8.0,,69.0,,2.1,0.1,-0.1,,0.0,0.0,,0.0,eor
22334,      450,20060224.0,10.0,2.4,4.6,8.0,,63.0,,5.3,0.5,-0.1,,0.0,0.0,,0.0,eor
22335,      450,20060225.0,10.0,1.0,4.0,5.7,,62.0,,3.6,-1.9,-3.6,,0.0,0.0,,0.0,eor
22336,      450,20060226.0,10.0,-1.7,3.8,5.3,,70.0,,0.5,-4.3,-6.5,,0.1,7.0,,0.0,eor
22337,      450,20060227.0,10.0,-1.6,4.4,7.3,,82.0,,3.2,-6.3,-8.2,,0.5,7.0,,0.0,eor
22338,      450,20060228.0,10.0,1.7,5.8,8.0,,83.0,,2.7,0.7,-0.6,,1.4,8.0,,0.0,eor
22339,      450,20060301.0,10.0,0.4,4.4,5.3,,70.0,,2.5,-1.4,-1.7,,0.7,7.0,,0.0,eor
22340,      450,20060302.0,10.0,0.3,4.7,6.7,,76.0,,3.4,-1.5,-4.9,,1.7,7.0,,1.0,eor
22341,      450,20060303.0,10.0,-0.4,5.2,8.0,,87.0,,0.6,-1.5,-2.7,,9.6,7.0,,0.0,eor
22342,      450,20060304.0,10.0,-1.8,4.8,8.0,,89.0,,1.7,-4.9,-4.9,,0.0,0.0,,10.0,eor
22343,      450,20060305.0,10.0,-1.7,4.7,5.3,,87.0,,2.3,-5.2,-7.4,,0.7,7.0,,5.0,eor
22344,      450,20060306.0,10.0,0.3,5.0,8.0,,80.0,,4.5,-3.1,-7.5,,0.5,7.0,,5.0,eor
22345,      450,20060307.0,10.0,1.9,5.5,5.7,,79.0,,2.2,1.6,0.6,,0.0,0.0,,4.0,eor
22346,      450,20060308.0,10.0,2.9,6.6,8.0,,88.0,,8.7,2.2,1.5,,13.5,6.0,,0.0,eor
22347,      450,20060309.0,10.0,8.7,9.8,8.0,,87.0,,9.8,7.1,5.0,,2.4,6.0,,0.0,eor
22348,      450,20060310.0,10.0,5.9,6.8,7.0,,73.0,,7.8,3.7,2.5,,1.3,6.0,,0.0,eor
22349,      450,20060311.0,10.0,2.5,5.8,7.3,,78.0,,7.0,-3.2,-4.1,,1.4,8.0,,0.0,eor
22350,      450,20060312.0,10.0,-3.0,3.0,4.3,,61.0,,0.0,-5.2,-7.1,,0.0,0.0,,0.0,eor
22351,      450,20060313.0,10.0,-1.5,3.2,1.0,,61.0,,3.3,-6.4,-8.3,,0.0,0.0,,0.0,eor
22352,      450,20060314.0,10.0,0.0,3.4,4.0,,58.0,,6.1,-4.7,-7.2,,0.0,0.0,,0.0,eor
22353,      450,20060315.0,10.0,1.7,4.4,5.7,,65.0,,7.1,-2.6,-4.7,,0.0,0.0,,0.0,eor
22354,      450,20060316.0,10.0,1.6,4.2,8.0,,62.0,,4.0,0.1,0.1,,0.0,0.0,,0.0,eor
22355,      450,20060317.0,10.0,3.1,4.9,7.3,,64.0,,7.3,0.9,0.0,,0.0,0.0,,0.0,eor
22356,      450,20060318.0,10.0,4.0,5.1,3.7,,63.0,,7.9,0.9,-1.6,,0.0,0.0,,0.0,eor
22357,      450,20060319.0,10.0,4.7,5.4,1.3,,66.0,,12.4,-0.9,-2.9,,0.0,0.0,,0.0,eor
