geoBreite;eoLaenge
50.2027;9.1989
48.4329;7.9931
52.3875;12.1601
50.8813;12.1289
51.7259;11.1317
49.7611;8.4876
50.2766;9.9146
50.5910;8.6551
50.6017;8.6439
50.9656;9.0500
54.8273;9.5057
53.7970;9.4295
51.1622;14.9506
49.7656;11.3061
51.5003;9.9506
53.6060;12.1033
49.6640;11.2239
48.7893;13.6291
53.5731;10.6797
50.4788;9.2620
54.0967;13.4056
54.1000;13.4500
54.2437;13.9102
50.6500;12.2000
50.6249;12.1777
52.1344;7.6969
54.0714;12.3238
49.1130;13.1342
49.0851;13.2801
50.8519;10.4665
47.9410;11.9000
48.8126;11.5728
50.2667;9.1854
53.3153;13.9338
48.9354;9.7364
53.7667;12.2167
51.8771;8.3577
51.4129;7.4895
51.5138;11.9499
51.4831;11.9671
49.9445;6.3821
53.4793;10.2415
53.5598;9.9874
53.6332;9.9881
53.4213;10.1462
53.4777;9.8957
53.4699;10.1804
53.5467;9.9662
53.5853;10.1293
52.0848;9.3896
50.1205;8.9243
52.7199;10.5987
52.4644;9.6779
48.7918;10.7062
51.9000;10.5701
51.6520;11.1367
53.6342;9.6038
51.6868;10.8631
48.8629;13.0670
48.3751;8.9801
54.2181;9.0853
49.4206;8.6676
49.3981;8.7251
49.4192;8.6051
48.6765;10.1307
50.1691;7.9949
49.1448;9.2333
51.0411;6.1042
54.1750;7.8920
52.2164;11.0219
53.9701;9.0095
52.1264;8.6865
51.0048;10.1705
48.5915;8.8541
50.8444;10.6904
51.0167;14.7500
49.7672;7.3356
50.8519;9.7378
51.5890;7.1548
51.6255;10.3695
49.9281;9.2870
54.5750;13.1044
52.1408;9.8838
50.7371;7.6528
50.3674;10.5687
50.9167;14.3667
50.4707;10.9106
47.8983;8.1055
49.1279;12.8645
50.8990;14.7457
50.3230;11.9077
50.3122;11.8761
51.5337;9.4786
50.1352;10.5156
52.6667;12.3333
47.8009;11.0108
50.9632;11.4847
54.3146;9.5390
54.3194;10.6732
51.7657;13.1666
50.2182;7.9133
47.8823;11.6962
51.8539;9.4953
51.7659;9.5447
50.7316;9.0032
49.3283;7.3561
52.3333;7.5500
50.1511;11.6980
48.6136;8.2034
51.4379;14.2426
48.6018;11.6769
50.5652;7.4839
54.4752;9.0564
49.6927;7.3264
48.0419;7.6322
51.8667;10.6833
49.2967;9.6520
48.7662;11.4539
48.7112;11.5362
48.1644;12.0307
51.3768;7.7644
53.9897;9.5696
54.4550;9.5194
50.9251;11.5830
51.7954;12.9583
53.5322;7.8806
53.5316;9.6752
50.9104;6.4093
52.0006;13.1022
50.0643;8.9930
51.1803;8.4891
48.9171;9.6872
49.4262;7.7557
48.7701;10.7876
51.7329;6.2688
50.5016;6.5262
51.3176;10.1355
50.6266;10.1455
51.2667;14.0833
48.6765;11.2961
49.0382;8.3641
51.2963;9.4424
51.3340;9.4506
47.8652;10.6007
48.0916;10.8609
48.5576;7.8800
47.7233;10.3348
54.3761;10.1433
54.3378;10.0929
49.1804;9.9800
53.9995;11.4341
50.2241;10.0792
49.7363;10.1781
50.2218;8.4469
53.9587;10.3293
50.8458;10.4803
52.4036;13.2319
51.5554;13.8846
51.7612;6.0954
48.1054;8.7549
51.5185;12.9065
49.0265;8.7554
50.3369;7.5992
50.9615;6.9712
50.8646;7.1575
50.2840;10.4456
53.2279;9.6527
48.6707;11.2173
48.8302;11.4872
51.1329;11.7252
51.8550;9.3239
51.7515;12.0079
47.6652;11.0804
47.6774;9.1901
51.2662;8.8309
50.2523;11.3209
48.2510;10.4163
53.9015;10.2359
49.4283;11.9016
49.2795;9.6925
50.1003;11.4494
48.5126;12.1513
49.5592;7.4134
52.9363;12.4093
53.9156;12.2790
48.3647;7.8280
48.5121;9.7645
51.9603;10.0157
48.0772;10.9144
48.0349;10.8709
48.5357;12.1132
50.0075;8.6547
51.9173;13.0878
51.1173;10.6568
53.7445;7.4775
52.8457;7.3489
51.3912;11.8785
49.5781;9.7142
48.2176;9.9097
48.1849;10.8507
54.7750;8.9808
54.7903;8.9514
54.7419;9.8791
50.4833;11.4500
48.7654;12.5121
47.9116;10.6124
51.3933;10.3123
51.3151;12.4462
51.3920;12.3962
51.4348;12.2396
51.1334;8.0352
48.5396;9.5275
54.2190;10.8844
53.1007;11.4864
47.8597;8.2308
54.4996;10.2737
51.3167;12.0333
50.9895;6.9779
50.9383;14.2093
48.7726;8.7287
48.0674;7.6770
50.4116;8.0605
49.4111;8.3980
52.2085;14.1180
47.5980;9.8878
49.7117;8.7804
52.5181;7.3081
51.7855;8.8388
51.6336;8.3945
55.0110;8.4125
50.4505;11.6350
50.5617;8.2386
52.7198;7.7472
52.7432;7.8763
50.0103;9.6100
50.0352;7.8197
49.4606;8.4246
51.9333;13.8833
51.9267;13.8797
53.8773;10.6915
53.8025;10.6988
53.8953;10.7040
52.9724;11.1374
51.2131;7.6359
51.2452;7.6425
51.7694;7.4128
53.2657;10.4240
50.7663;10.7201
52.1029;11.5827
49.0643;9.5820
49.9656;8.2139
48.2166;11.2965
48.7726;12.2177
50.1015;6.8009
52.5468;14.5452
51.6084;11.4139
50.8492;8.7746
50.6510;13.1469
50.6620;7.9602
54.4937;11.2405
53.3223;11.9319
50.7334;10.8815
48.9359;13.5747
50.3249;7.2300
52.3411;9.1403
47.6985;9.2753
51.7259;11.5111
51.0976;7.6670
50.5612;10.3771
51.1294;13.4327
52.2044;8.3382
47.9820;10.1384
47.9833;10.2333
50.3667;7.3167
47.8309;8.0699
52.7156;7.3176
49.4773;9.7622
48.1875;8.9938
48.8548;12.9187
48.5376;9.2733
49.6691;9.0085
49.7176;9.0997
50.7281;11.7838
49.7120;9.2258
50.2285;9.1064
47.4778;11.2654
49.7328;8.7771
53.6128;10.6943
49.7644;9.2530
51.1970;6.4499
50.4383;7.8061
51.7209;9.8352
48.9721;8.8734
48.2791;12.5024
51.2076;10.3956
52.5176;14.1232
48.1631;11.5429
48.1441;11.6000
48.1635;11.5019
48.1660;11.5011
48.0919;11.6486
48.1369;11.7094
48.3851;9.4837
51.9494;7.5906
48.9729;9.5708
51.5660;14.7009
48.5665;8.7184
50.3574;8.7506
53.5468;13.1914
48.7097;11.2096
48.3116;10.3771
49.2931;9.2722
50.5346;7.0853
53.1020;13.0421
50.5000;11.1500
50.5002;11.1344
47.9760;8.9101
47.9519;8.9932
50.8923;9.4050
54.3609;10.6015
54.0873;9.9791
50.8446;7.3720
50.8956;7.3081
49.3436;7.2295
52.9037;12.8072
49.5728;10.6001
49.8174;11.8638
49.3570;8.1405
49.3478;8.1822
53.3585;13.0502
48.9832;12.1443
50.2335;8.8923
50.6744;6.4237
50.4107;7.8080
49.3895;9.9666
48.5334;10.2430
52.6711;9.2229
48.8254;10.5066
50.8294;6.6602
53.7123;7.1519
53.7647;8.6583
52.4124;7.0640
50.3391;6.9501
50.3601;6.8697
49.5008;11.1070
49.4258;11.2538
49.5030;11.0549
48.6321;9.3261
48.6207;8.8962
47.6187;12.1666
48.3147;8.5735
48.2443;11.5528
47.3986;10.2760
49.1280;9.3525
48.2635;12.2760
49.4521;12.4366
51.6018;9.5383
48.0449;9.8822
50.0300;11.8074
52.2042;7.1784
49.2070;9.5175
50.0946;8.7546
48.4593;7.9255
50.8646;14.7628
53.1018;8.2516
53.1763;8.1824
51.2960;13.0928
52.2553;8.0534
52.7167;11.7333
51.0873;11.9292
49.5033;7.2773
50.4538;10.2210
47.6383;10.4313
47.6360;10.3891
53.0643;7.4814
49.1510;11.6896
48.5807;13.4152
48.5779;13.4694
50.5999;11.9966
54.0893;10.8773
49.5114;6.3857
49.5356;6.3804
51.9893;13.3608
49.1162;10.8598
48.9059;8.7412
48.9329;8.6973
47.9344;9.2869
49.2511;8.4415
49.1911;7.5875
50.4819;12.1300
54.1590;10.4020
49.5058;11.5142
49.4778;11.5355
52.3813;13.0622
52.3822;13.0622
47.8588;12.3624
48.1877;11.2206
54.3643;13.4771
52.6691;7.9544
51.7954;11.1319
51.3895;11.5414
53.7276;9.9071
53.7331;9.8776
47.7458;9.0007
52.4461;8.5906
47.9091;11.1048
48.8471;8.1869
51.1765;11.4183
47.7327;12.6827
47.8062;9.6206
51.6243;7.1820
49.0424;12.1021
47.7238;12.8740
50.9906;7.6958
50.5602;13.2222
47.6783;8.1527
51.1800;7.2505
54.2878;9.6749
48.7425;8.9240
48.5051;9.1833
48.6703;7.9939
52.2887;7.3866
47.5590;7.7721
48.9726;8.3301
48.1479;9.4596
50.5263;12.4091
50.3833;9.5167
50.6407;6.2058
47.8752;12.1279
54.1803;12.0808
53.1288;9.3398
49.2511;11.0934
49.2164;11.1036
49.3848;10.1732
52.1039;8.1809
48.4704;8.9687
48.1814;8.6356
49.8502;7.8710
54.0934;10.2223
49.6467;7.8835
48.8765;13.0490
48.8026;8.9557
50.6563;11.3894
49.2128;7.1077
49.2231;7.0168
51.5909;10.5691
48.9569;9.0710
48.7832;13.3146
52.0355;10.3054
52.0780;9.5520
52.1042;8.7521
52.8568;11.1430
50.3519;10.0032
54.3279;8.6030
49.4672;7.2036
49.5025;7.2020
51.6334;8.1872
49.9195;8.9671
47.9556;7.7134
49.4864;7.0290
48.1994;9.7700
50.8166;9.8460
49.9750;11.0395
51.9119;9.1533
51.7658;10.6533
50.5679;11.8041
54.5275;9.5486
54.5227;9.5649
49.7961;7.7583
50.3849;9.5358
50.3447;9.5534
53.6615;10.2543
50.7252;10.4540
51.8833;10.7667
49.4220;6.8396
50.6546;10.7693
50.5000;12.4500
50.2968;6.4194
50.2046;12.1435
47.6463;7.8439
49.1646;12.6176
50.4925;9.1226
51.8369;10.4312
49.3261;11.0120
48.7768;9.8025
49.0817;9.6868
48.3667;11.8000
50.1394;8.0627
49.3278;12.0871
51.9639;11.1208
47.5769;10.7181
50.6440;11.1937
51.5167;14.3500
50.5513;12.7678
50.0575;10.2160
53.6425;11.3872
54.5166;9.1420
52.8911;11.7297
50.8698;7.3228
51.9044;10.1888
53.9278;10.2993
50.1969;12.1727
50.8534;7.9966
48.1000;9.2500
48.0719;9.1942
47.5776;9.7404
49.7595;12.3891
48.2719;13.0273
49.9996;7.5981
49.2447;8.8787
50.2882;9.4583
51.1398;7.0934
52.9604;9.7931
51.3520;10.9059
50.3746;11.1828
51.0607;9.9266
51.2801;9.9849
49.7858;11.8211
51.6040;12.1093
50.1531;11.7403
47.9869;7.9466
53.6946;8.8735
51.3629;9.6902
53.5527;9.6094
51.6681;10.8823
47.8591;9.0152
48.6657;9.8646
54.6654;9.8050
48.8275;12.5598
48.7896;9.2167
48.7693;9.1814
48.8282;9.2000
48.6883;9.2235
48.7091;9.2147
51.7333;11.1167
52.5447;11.9724
50.6390;10.0228
49.6122;9.6747
50.9777;12.3432
53.7610;12.5574
53.2758;8.9857
50.4002;11.3889
52.2333;12.0500
49.4738;7.0386
49.8850;9.8463
50.8430;10.1613
49.8576;12.3542
47.9394;8.1933
47.7280;7.9988
47.7566;11.5819
51.2898;6.4443
51.7643;9.5628
51.5833;13.0000
47.8663;12.6566
47.8516;12.6182
53.9619;10.8892
54.5337;13.2460
54.0661;12.7675
49.7326;6.6131
49.7479;6.6582
48.3132;9.2472
48.2814;9.3137
53.5997;13.3039
48.0310;12.5396
48.5198;9.0515
48.0083;8.8179
47.9552;8.7565
51.3344;8.9132
47.7713;9.1562
53.7444;14.0697
52.9414;10.5289
49.5741;10.1916
48.3837;9.9524
52.1601;11.1759
52.8499;10.2898
49.5933;11.0704
48.0453;8.4608
52.8318;8.3112
49.2581;6.8612
48.0908;7.6353
52.1030;9.5845
52.0722;11.0222
49.2445;8.5374
50.8119;9.1280
51.6184;9.5761
53.9223;10.2268
51.1197;13.6744
48.8279;9.3228
47.9760;8.1558
51.2070;9.0658
50.2596;8.3607
48.9293;13.4641
50.0097;12.2979
47.6172;8.2388
50.8963;10.5484
53.7870;7.9066
51.5040;9.1118
53.5196;12.6654
50.6271;9.4420
48.0572;12.2202
50.4973;9.9428
47.5714;12.9337
49.6663;12.1845
49.1965;10.6487
49.5900;10.2588
48.4025;11.6946
50.4732;8.2588
50.9751;11.3076
51.0176;11.3544
49.3758;8.1213
49.1512;9.2920
53.0333;11.8000
49.5534;6.8120
50.0858;11.2364
48.8459;8.9079
49.0114;10.9319
51.2002;11.9154
51.2120;10.9956
48.1880;7.6977
48.1477;8.6954
52.0654;14.6898
47.7035;12.0119
51.5764;7.8879
49.9622;10.0482
51.8454;10.7686
49.7667;9.5428
54.8991;8.3123
54.5284;11.0605
47.8827;11.1576
50.1320;8.3170
50.0863;8.1872
52.1207;12.4585
48.7848;8.5764
48.6516;8.6801
51.1056;9.1081
53.5901;8.1060
51.2940;8.6026
48.8031;9.4699
53.9026;11.4254
51.8892;12.6445
53.5504;7.6672
53.1833;12.5167
53.1864;12.4949
51.3493;9.8438
49.2178;10.2296
53.4618;13.6099
48.2953;8.2391
52.4411;10.7587
52.3961;10.6898
49.5811;7.6234
49.6051;8.3659
49.7964;9.8949
49.7703;9.9577
49.7995;9.9280
52.4605;9.4311
51.2248;7.1053
51.2051;7.2000
52.8039;12.8714
47.6783;8.3801
54.6928;8.5271
52.9664;13.3268
51.0314;12.1495
51.9642;12.0996
54.0801;13.8989
50.7314;13.7516
47.4209;10.9847
50.6878;12.4329
49.0280;13.2385
49.0007;13.2137
52.8482;8.7190
52.8629;8.6982
52.6198;12.7867
53.1007;11.0455
53.3881;7.2287
48.5451;13.3531
49.9462;7.2645
48.6582;9.4203
47.6777;11.0473
48.6493;11.7772
49.5090;8.5541
51.1318;9.5189
50.4485;7.4275
54.6410;10.0238
47.6754;12.4698
48.8787;9.6342
52.7786;13.7590
53.2139;10.4704
51.0838;13.4486
54.3194;9.8051
53.3837;14.3728
53.8542;13.4949
54.2670;13.1430
51.0594;14.4262
53.6410;8.0808
49.2247;10.6084
52.9542;7.3196
54.1654;10.3519
52.0192;14.7254
48.7757;12.1743
53.5333;8.1667
50.1989;7.8651
50.1587;12.0386
51.8664;9.2709
54.2484;13.0418
49.2406;6.9351
48.8768;11.1043
47.6845;9.4409
49.0210;9.6032
49.3325;9.7039
48.7695;9.8737
47.7738;8.8219
51.4143;8.6498
52.3613;12.3867
52.0305;10.9625
50.8426;10.2518
52.5075;11.8551
48.6705;9.4627
49.3533;11.5053
51.2065;10.4948
54.1049;13.8239
49.5314;10.6418
51.0507;13.3008
50.0133;9.6539
51.7663;7.5193
50.3940;8.1423
48.2070;11.2035
50.0578;10.2974
48.7021;11.8494
52.0111;10.3966
47.8349;12.6549
52.0714;8.4565
49.7636;9.4063
53.1424;13.0319
54.5268;9.0425
48.7351;10.7415
51.1509;11.3319
47.4167;10.9794
50.5457;12.2852
51.4634;7.9780
48.6099;10.2674
50.0900;8.7862
50.6199;13.4816
49.1088;12.8231
53.3175;13.4175
51.6820;12.3042
51.9644;9.8072
51.0007;10.3621
49.1623;10.3662
49.3909;12.6838
53.5984;6.7024
52.0814;6.9410
52.7461;13.8427
51.4493;14.2533
50.0315;11.9745
48.6596;12.5388
50.5084;9.2247
47.7955;10.0324
50.7513;9.0224
50.0083;9.4239
50.6610;12.0757
51.1044;11.7112
47.7724;12.9073
54.0188;9.9255
50.4167;10.8156
48.0130;11.5524
52.6425;10.6631
51.5088;6.7018
49.2942;8.9054
52.0817;9.4072
51.5966;7.4049
51.3329;7.3411
48.5734;12.2574
50.6813;11.5150
51.0899;7.6289
52.1789;9.9524
52.2467;10.9592
54.0167;8.3167
55.0000;6.3333
52.1655;14.1224
50.1505;6.5526
50.7983;6.0244
51.2835;9.3590
48.4418;9.9216
53.5467;9.9716
47.8761;10.5848
;
